frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
6656,110.933,5,1.703,12.051,648.3,559.0
6657,110.95,4,1.976,6.203,717.9,536.1
6657,110.95,5,1.704,12.051,648.3,559.0
6658,110.967,4,1.976,6.203,717.9,536.1
6658,110.967,5,1.704,12.051,648.3,559.0
6659,110.983,4,1.979,6.199,717.9,536.1
6659,110.983,5,1.701,12.055,648.2,559.0
6660,111.0,4,1.978,6.198,717.9,536.1
6660,111.0,5,1.701,12.054,648.3,559.0
6661,111.017,4,1.98,6.193,718.0,536.1
6661,111.017,5,1.697,12.052,648.3,559.0
6662,111.033,4,1.98,6.195,718.0,536.1
6662,111.033,5,1.698,12.052,648.3,559.0
6663,111.05,4,1.983,6.197,717.9,536.1
6663,111.05,5,1.699,12.048,648.3,559.0
6664,111.067,4,1.983,6.198,717.9,536.1
6664,111.067,5,1.699,12.048,648.3,559.0
6665,111.083,4,1.979,6.197,717.9,536.1
6665,111.083,5,1.701,12.047,648.3,559.0
6666,111.1,4,1.979,6.197,717.9,536.1
6666,111.1,5,1.701,12.048,648.3,559.0
6667,111.117,4,1.975,6.185,718.1,536.0
6667,111.117,5,1.707,12.049,648.3,559.1
6668,111.133,4,1.974,6.186,718.1,536.0
6668,111.133,5,1.706,12.048,648.3,559.1
6669,111.15,4,1.983,6.191,718.0,536.1
6669,111.15,5,1.707,12.05,648.3,559.1
6670,111.167,4,1.983,6.19,718.0,536.1
6670,111.167,5,1.707,12.051,648.3,559.1
6671,111.183,4,1.984,6.196,718.0,536.2
6671,111.183,5,1.708,12.053,648.3,559.1
6672,111.2,4,1.983,6.195,718.0,536.1
6672,111.2,5,1.707,12.052,648.3,559.1
6673,111.217,4,1.977,6.192,718.0,536.1
6673,111.217,5,1.713,12.049,648.3,559.1
6674,111.233,4,1.977,6.191,718.0,536.1
6674,111.233,5,1.713,12.049,648.3,559.1
6675,111.25,4,1.977,6.19,718.0,536.1
6675,111.25,5,1.71,12.047,648.4,559.1
6676,111.267,4,1.977,6.191,718.0,536.1
6676,111.267,5,1.709,12.048,648.4,559.1
6677,111.283,4,1.981,6.19,718.0,536.1
6677,111.283,5,1.712,12.05,648.3,559.1
6678,111.3,4,1.981,6.189,718.0,536.1
6678,111.3,5,1.711,12.049,648.3,559.1
6679,111.317,4,1.987,6.187,718.1,536.2
6679,111.317,5,1.721,12.042,648.5,559.2
6680,111.333,4,1.989,6.19,718.0,536.2
6680,111.333,5,1.722,12.041,648.5,559.2
6681,111.35,4,1.991,6.19,718.1,536.2
6681,111.35,5,1.726,12.05,648.4,559.3
6682,111.367,4,1.991,6.189,718.1,536.2
6682,111.367,5,1.726,12.05,648.4,559.3
6683,111.383,4,1.992,6.188,718.1,536.2
6683,111.383,5,1.723,12.046,648.4,559.2
6684,111.4,4,1.992,6.19,718.1,536.2
6684,111.4,5,1.722,12.047,648.4,559.2
6685,111.417,4,1.986,6.179,718.2,536.1
6685,111.417,5,1.717,12.051,648.3,559.2
6686,111.433,4,1.986,6.179,718.2,536.1
6686,111.433,5,1.717,12.051,648.3,559.2
6687,111.45,4,1.975,6.197,717.9,536.1
6687,111.45,5,1.723,12.053,648.3,559.3
6688,111.467,4,1.975,6.199,717.9,536.1
6688,111.467,5,1.723,12.053,648.3,559.3
6689,111.483,4,1.964,6.19,718.0,535.9
6689,111.483,5,1.715,12.041,648.4,559.1
6690,111.5,4,1.962,6.19,718.0,535.9
6690,111.5,5,1.715,12.041,648.4,559.1
6691,111.517,4,1.953,6.176,718.1,535.8
6691,111.517,5,1.701,12.036,648.5,559.0
6692,111.533,4,1.952,6.179,718.1,535.8
6692,111.533,5,1.701,12.036,648.5,558.9
6693,111.55,4,1.945,6.172,718.1,535.7
6693,111.55,5,1.703,12.027,648.6,558.9
6694,111.567,4,1.945,6.172,718.1,535.6
6694,111.567,5,1.702,12.027,648.6,558.9
6695,111.583,4,1.95,6.156,718.3,535.6
6695,111.583,5,1.703,12.009,648.8,558.8
6696,111.6,4,1.949,6.156,718.3,535.6
6696,111.6,5,1.703,12.008,648.8,558.8
6697,111.617,4,1.932,6.152,718.3,535.4
6697,111.617,5,1.702,12.012,648.7,558.9
6698,111.633,4,1.932,6.152,718.3,535.4
6698,111.633,5,1.702,12.012,648.7,558.9
6699,111.65,4,1.937,6.164,718.2,535.5
6699,111.65,5,1.715,12.004,648.9,559.0
6700,111.667,4,1.936,6.163,718.2,535.5
6700,111.667,5,1.716,12.006,648.9,559.0
6701,111.683,4,1.946,6.156,718.3,535.6
6701,111.683,5,1.71,11.987,649.1,558.8
6702,111.7,4,1.946,6.156,718.3,535.6
6702,111.7,5,1.709,11.987,649.1,558.8
6703,111.717,4,1.944,6.162,718.2,535.6
6703,111.717,5,1.705,11.984,649.1,558.8
6704,111.733,4,1.944,6.162,718.2,535.6
6704,111.733,5,1.705,11.983,649.1,558.8
6705,111.75,4,1.948,6.166,718.2,535.7
6705,111.75,5,1.706,11.983,649.1,558.8
6706,111.767,4,1.946,6.166,718.2,535.6
6706,111.767,5,1.706,11.982,649.1,558.8
6707,111.783,4,1.946,6.169,718.2,535.6
6707,111.783,5,1.708,11.981,649.1,558.8
6708,111.8,4,1.947,6.169,718.1,535.7
6708,111.8,5,1.709,11.984,649.1,558.8
6709,111.817,4,1.926,6.149,718.3,535.4
6709,111.817,5,1.694,11.962,649.3,558.6
6710,111.833,4,1.926,6.149,718.3,535.4
6710,111.833,5,1.694,11.964,649.3,558.6
6711,111.85,4,1.929,6.144,718.4,535.4
6711,111.85,5,1.693,11.994,648.9,558.7
6712,111.867,4,1.93,6.144,718.4,535.4
6712,111.867,5,1.694,11.994,648.9,558.7
6713,111.883,4,1.933,6.144,718.4,535.4
6713,111.883,5,1.69,11.978,649.1,558.6
6714,111.9,4,1.934,6.145,718.4,535.4
6714,111.9,5,1.69,11.979,649.1,558.6
6715,111.917,4,1.931,6.148,718.3,535.4
6715,111.917,5,1.687,11.972,649.2,558.5
6716,111.933,4,1.932,6.148,718.3,535.4
6716,111.933,5,1.687,11.972,649.2,558.5
6717,111.95,4,1.937,6.143,718.4,535.4
6717,111.95,5,1.69,11.981,649.1,558.6
6718,111.967,4,1.937,6.143,718.4,535.4
6718,111.967,5,1.689,11.98,649.1,558.6
6719,111.983,4,1.939,6.142,718.4,535.5
6719,111.983,5,1.694,12.011,648.7,558.8
6720,112.0,4,1.937,6.138,718.5,535.4
6720,112.0,5,1.695,12.012,648.7,558.8
6721,112.017,4,1.946,6.139,718.5,535.5
6721,112.017,5,1.691,11.991,649.0,558.6
6722,112.033,4,1.946,6.141,718.5,535.5
6722,112.033,5,1.69,11.991,649.0,558.6
6723,112.05,4,1.939,6.133,718.5,535.4
6723,112.05,5,1.688,11.987,649.0,558.6
6724,112.067,4,1.937,6.132,718.6,535.4
6724,112.067,5,1.699,12.016,648.7,558.8
6725,112.083,4,1.931,6.145,718.4,535.4
6725,112.083,5,1.704,12.013,648.7,558.9
6726,112.1,4,1.931,6.144,718.4,535.4
6726,112.1,5,1.704,12.013,648.7,558.9
6727,112.117,4,1.927,6.146,718.4,535.4
6727,112.117,5,1.69,12.006,648.8,558.7
6728,112.133,4,1.925,6.143,718.4,535.3
6728,112.133,5,1.689,12.014,648.7,558.7
6729,112.15,4,1.936,6.133,718.5,535.4
6729,112.15,5,1.686,12.024,648.5,558.7
6730,112.167,4,1.936,6.133,718.5,535.4
6730,112.167,5,1.685,12.024,648.5,558.7
6731,112.183,4,1.938,6.136,718.5,535.4
6731,112.183,5,1.687,12.011,648.7,558.7
6732,112.2,4,1.936,6.136,718.5,535.4
6732,112.2,5,1.685,12.018,648.6,558.7
6733,112.217,4,1.944,6.14,718.5,535.5
6733,112.217,5,1.699,12.003,648.8,558.8
6734,112.233,4,1.946,6.141,718.5,535.5
6734,112.233,5,1.686,11.974,649.1,558.5
6735,112.25,4,1.936,6.139,718.5,535.4
6735,112.25,5,1.687,11.998,648.9,558.6
6736,112.267,4,1.934,6.138,718.5,535.4
6736,112.267,5,1.686,12.004,648.8,558.7
6737,112.283,4,1.931,6.141,718.4,535.4
6737,112.283,5,1.685,12.012,648.7,558.7
6738,112.3,4,1.932,6.141,718.4,535.4
6738,112.3,5,1.685,12.012,648.7,558.7
6739,112.317,4,1.921,6.136,718.5,535.2
6739,112.317,5,1.687,12.013,648.7,558.7
6740,112.333,4,1.92,6.138,718.4,535.2
6740,112.333,5,1.683,11.997,648.9,558.6
6741,112.35,4,1.923,6.132,718.5,535.3
6741,112.35,5,1.681,11.994,648.9,558.6
6742,112.367,4,1.924,6.131,718.5,535.3
6742,112.367,5,1.681,11.995,648.9,558.6
6743,112.383,4,1.927,6.135,718.5,535.3
6743,112.383,5,1.688,11.995,648.9,558.6
6744,112.4,4,1.926,6.137,718.5,535.3
6744,112.4,5,1.687,11.995,648.9,558.6
6745,112.417,4,1.932,6.147,718.4,535.4
6745,112.417,5,1.691,11.993,648.9,558.7
6746,112.433,4,1.931,6.147,718.4,535.4
6746,112.433,5,1.691,11.993,648.9,558.7
6747,112.45,4,1.916,6.124,718.6,535.1
6747,112.45,5,1.689,11.981,649.1,558.6
6748,112.467,4,1.933,6.142,718.4,535.4
6748,112.467,5,1.69,11.995,648.9,558.7
6749,112.483,4,1.931,6.133,718.5,535.3
6749,112.483,5,1.69,11.992,648.9,558.6
6750,112.5,4,1.936,6.127,718.6,535.4
6750,112.5,5,1.698,11.944,649.5,558.5
6751,112.517,4,1.937,6.144,718.4,535.4
6751,112.517,5,1.679,11.971,649.2,558.4
6752,112.533,4,1.937,6.144,718.4,535.4
6752,112.533,5,1.679,11.971,649.2,558.4
6753,112.55,4,1.931,6.136,718.5,535.3
6753,112.55,5,1.668,11.974,649.1,558.3
6754,112.567,4,1.931,6.136,718.5,535.3
6754,112.567,5,1.669,11.974,649.1,558.3
6755,112.583,4,1.939,6.134,718.5,535.4
6755,112.583,5,1.672,11.936,649.5,558.2
6756,112.6,4,1.939,6.134,718.5,535.4
6756,112.6,5,1.676,11.935,649.6,558.2
6757,112.617,4,1.935,6.135,718.5,535.4
6757,112.617,5,1.667,11.926,649.6,558.1
6758,112.633,4,1.935,6.135,718.5,535.4
6758,112.633,5,1.667,11.927,649.6,558.1
6759,112.65,4,1.931,6.13,718.6,535.3
6759,112.65,5,1.678,11.933,649.6,558.3
6760,112.667,4,1.931,6.13,718.6,535.3
6760,112.667,5,1.679,11.934,649.6,558.3
6761,112.683,4,1.934,6.132,718.5,535.4
6761,112.683,5,1.68,11.93,649.6,558.3
6762,112.7,4,1.934,6.132,718.5,535.4
6762,112.7,5,1.681,11.931,649.6,558.3
6763,112.717,4,1.923,6.122,718.6,535.2
6763,112.717,5,1.687,11.928,649.7,558.3
6764,112.733,4,1.923,6.122,718.6,535.2
6764,112.733,5,1.688,11.928,649.7,558.3
6765,112.75,4,1.943,6.133,718.6,535.5
6765,112.75,5,1.685,11.97,649.2,558.5
6766,112.767,4,1.932,6.108,718.8,535.2
6766,112.767,5,1.704,11.957,649.4,558.6
6767,112.783,4,1.93,6.106,718.8,535.2
6767,112.783,5,1.701,11.968,649.3,558.6
6768,112.8,4,1.93,6.106,718.8,535.2
6768,112.8,5,1.701,11.968,649.3,558.6
6769,112.817,4,1.926,6.107,718.8,535.2
6769,112.817,5,1.698,11.96,649.3,558.6
6770,112.833,4,1.926,6.107,718.8,535.2
6770,112.833,5,1.697,11.96,649.3,558.6
6771,112.85,4,1.93,6.112,718.8,535.2
6771,112.85,5,1.684,11.943,649.5,558.4
6772,112.867,4,1.93,6.112,718.8,535.2
6772,112.867,5,1.684,11.943,649.5,558.4
6773,112.883,4,1.93,6.112,718.8,535.2
6773,112.883,5,1.688,11.936,649.6,558.4
6774,112.9,4,1.93,6.112,718.8,535.2
6774,112.9,5,1.688,11.937,649.6,558.4
6775,112.917,4,1.911,6.132,718.5,535.1
6775,112.917,5,1.693,11.953,649.4,558.5
6776,112.933,4,1.911,6.132,718.5,535.1
6776,112.933,5,1.692,11.953,649.4,558.5
6777,112.95,4,1.908,6.11,718.7,535.0
6777,112.95,5,1.696,11.951,649.4,558.5
6778,112.967,4,1.908,6.11,718.7,535.0
6778,112.967,5,1.696,11.951,649.4,558.5
6779,112.983,4,1.876,6.126,718.4,534.7
6779,112.983,5,1.68,11.919,649.8,558.2
6780,113.0,4,1.876,6.126,718.4,534.7
6780,113.0,5,1.682,11.921,649.8,558.2
6781,113.017,4,1.877,6.108,718.6,534.7
6781,113.017,5,1.684,11.916,649.8,558.2
6782,113.033,4,1.877,6.108,718.6,534.7
6782,113.033,5,1.685,11.916,649.8,558.2
6783,113.05,4,1.869,6.097,718.7,534.5
6783,113.05,5,1.682,11.904,650.0,558.2
6784,113.067,4,1.868,6.097,718.7,534.5
6784,113.067,5,1.683,11.904,650.0,558.2
6785,113.083,4,1.87,6.092,718.8,534.5
6785,113.083,5,1.676,11.899,650.0,558.1
6786,113.1,4,1.87,6.091,718.8,534.5
6786,113.1,5,1.677,11.899,650.0,558.1
6787,113.117,4,1.875,6.085,718.9,534.5
6787,113.117,5,1.711,11.887,650.3,558.4
6788,113.133,4,1.875,6.085,718.9,534.6
6788,113.133,5,1.71,11.886,650.3,558.4
6789,113.15,4,1.897,6.074,719.1,534.7
6789,113.15,5,1.697,11.881,650.3,558.2
6790,113.167,4,1.898,6.075,719.1,534.7
6790,113.167,5,1.695,11.88,650.3,558.2
6791,113.183,4,1.886,6.076,719.0,534.6
6791,113.183,5,1.676,11.877,650.3,558.0
6792,113.2,4,1.885,6.077,719.0,534.6
6792,113.2,5,1.676,11.877,650.3,558.0
6793,113.217,4,1.89,6.09,718.9,534.7
6793,113.217,5,1.669,11.887,650.1,558.0
6794,113.233,4,1.89,6.09,718.9,534.7
6794,113.233,5,1.67,11.887,650.1,558.0
6795,113.25,4,1.89,6.106,718.7,534.8
6795,113.25,5,1.677,11.89,650.1,558.1
6796,113.267,4,1.891,6.106,718.7,534.8
6796,113.267,5,1.676,11.89,650.1,558.0
6797,113.283,4,1.888,6.115,718.6,534.8
6797,113.283,5,1.658,11.94,649.4,558.1
6798,113.3,4,1.887,6.115,718.6,534.8
6798,113.3,5,1.658,11.94,649.5,558.1
6799,113.317,4,1.88,6.113,718.6,534.7
6799,113.317,5,1.668,11.941,649.5,558.2
6800,113.333,4,1.88,6.113,718.6,534.7
6800,113.333,5,1.667,11.941,649.5,558.2
6801,113.35,4,1.882,6.107,718.7,534.7
6801,113.35,5,1.67,11.945,649.4,558.2
6802,113.367,4,1.882,6.107,718.7,534.7
6802,113.367,5,1.67,11.944,649.4,558.2
6803,113.383,4,1.888,6.111,718.6,534.8
6803,113.383,5,1.661,11.984,648.9,558.3
6804,113.4,4,1.888,6.111,718.6,534.8
6804,113.4,5,1.661,11.984,648.9,558.3
6805,113.417,4,1.884,6.109,718.6,534.8
6805,113.417,5,1.635,11.918,649.6,557.7
6806,113.433,4,1.884,6.109,718.6,534.8
6806,113.433,5,1.636,11.918,649.6,557.8
6807,113.45,4,1.871,6.115,718.5,534.6
6807,113.45,5,1.624,11.917,649.6,557.6
6808,113.467,4,1.893,6.109,718.7,534.8
6808,113.467,5,1.625,11.917,649.6,557.6
6809,113.483,4,1.875,6.115,718.5,534.7
6809,113.483,5,1.627,11.92,649.6,557.7
6810,113.5,4,1.875,6.115,718.5,534.7
6810,113.5,5,1.626,11.919,649.6,557.7
6811,113.517,4,1.893,6.111,718.6,534.8
6811,113.517,5,1.648,11.924,649.6,557.9
6812,113.533,4,1.893,6.111,718.6,534.9
6812,113.533,5,1.648,11.924,649.6,557.9
6813,113.55,4,1.892,6.112,718.6,534.8
6813,113.55,5,1.654,11.933,649.5,558.0
6814,113.567,4,1.89,6.112,718.6,534.8
6814,113.567,5,1.654,11.932,649.5,558.0
6815,113.583,4,1.876,6.115,718.5,534.7
6815,113.583,5,1.64,11.941,649.4,557.9
6816,113.6,4,1.876,6.115,718.5,534.7
6816,113.6,5,1.64,11.942,649.4,557.9
6817,113.617,4,1.862,6.111,718.5,534.5
6817,113.617,5,1.611,11.941,649.3,557.6
6818,113.633,4,1.862,6.111,718.5,534.5
6818,113.633,5,1.611,11.941,649.3,557.6
6819,113.65,4,1.865,6.107,718.6,534.6
6819,113.65,5,1.604,11.933,649.3,557.5
6820,113.667,4,1.865,6.107,718.6,534.5
6820,113.667,5,1.604,11.933,649.3,557.5
6821,113.683,5,1.598,11.961,649.0,557.6
6821,113.683,4,1.857,6.103,718.6,534.4
6822,113.7,5,1.598,11.961,649.0,557.6
6822,113.7,4,1.857,6.103,718.6,534.4
6823,113.717,4,1.858,6.1,718.7,534.4
6823,113.717,5,1.604,11.962,649.0,557.6
6824,113.733,4,1.859,6.101,718.7,534.5
6824,113.733,5,1.604,11.962,649.0,557.6
6825,113.75,4,1.861,6.104,718.6,534.5
6825,113.75,5,1.628,11.935,649.4,557.7
6826,113.767,4,1.861,6.104,718.6,534.5
6826,113.767,5,1.628,11.935,649.4,557.7
6827,113.783,4,1.856,6.101,718.6,534.4
6827,113.783,5,1.629,11.972,649.0,557.9
6828,113.8,4,1.856,6.101,718.6,534.4
6828,113.8,5,1.631,11.972,649.0,557.9
6829,113.817,5,1.565,11.968,648.8,557.2
6829,113.817,4,1.83,6.086,718.7,534.1
6830,113.833,5,1.566,11.968,648.8,557.2
6830,113.833,4,1.83,6.086,718.7,534.1
6831,113.85,5,1.585,11.955,649.0,557.4
6831,113.85,4,1.835,6.085,718.8,534.1
6832,113.867,5,1.585,11.955,649.0,557.4
6832,113.867,4,1.835,6.085,718.8,534.1
6833,113.883,5,1.619,11.96,649.1,557.8
6833,113.883,4,1.853,6.098,718.7,534.4
6834,113.9,5,1.622,11.961,649.1,557.8
6834,113.9,4,1.855,6.099,718.7,534.4
6835,113.917,5,1.626,11.954,649.2,557.8
6835,113.917,4,1.852,6.1,718.6,534.4
6836,113.933,5,1.627,11.956,649.2,557.8
6836,113.933,4,1.849,6.098,718.6,534.3
6837,113.95,5,1.582,11.955,649.0,557.4
6837,113.95,4,1.842,6.047,719.2,534.0
6838,113.967,5,1.582,11.956,649.0,557.4
6838,113.967,4,1.842,6.046,719.2,534.0
6839,113.983,5,1.575,11.946,649.1,557.2
6839,113.983,4,1.843,6.075,718.9,534.2
6840,114.0,5,1.572,11.947,649.1,557.2
6840,114.0,4,1.842,6.073,718.9,534.2
6841,114.017,5,1.602,11.948,649.2,557.5
6841,114.017,4,1.849,6.085,718.8,534.3
6842,114.033,5,1.605,11.949,649.2,557.6
6842,114.033,4,1.849,6.085,718.8,534.3
6843,114.05,5,1.572,11.944,649.1,557.2
6843,114.05,4,1.845,6.075,718.9,534.2
6844,114.067,5,1.573,11.944,649.1,557.2
6844,114.067,4,1.845,6.075,718.9,534.2
6845,114.083,5,1.581,11.918,649.4,557.2
6845,114.083,4,1.845,6.072,718.9,534.2
6846,114.1,5,1.581,11.917,649.5,557.2
6846,114.1,4,1.844,6.072,718.9,534.2
6847,114.117,5,1.611,11.922,649.5,557.5
6847,114.117,4,1.847,6.08,718.9,534.2
6848,114.133,5,1.612,11.919,649.5,557.5
6848,114.133,4,1.847,6.08,718.9,534.2
6849,114.15,4,1.853,6.09,718.8,534.3
6849,114.15,5,1.657,11.931,649.6,558.0
6850,114.167,4,1.853,6.09,718.8,534.3
6850,114.167,5,1.657,11.931,649.6,558.0
6851,114.183,5,1.615,11.925,649.5,557.6
6851,114.183,4,1.856,6.081,718.9,534.3
6852,114.2,5,1.618,11.926,649.5,557.6
6852,114.2,4,1.856,6.081,718.9,534.3
6853,114.217,5,1.609,11.919,649.5,557.5
6853,114.217,4,1.858,6.076,718.9,534.3
6854,114.233,5,1.608,11.919,649.5,557.5
6854,114.233,4,1.859,6.074,719.0,534.3
6855,114.25,4,1.857,6.084,718.8,534.4
6855,114.25,5,1.672,11.917,649.8,558.1
6856,114.267,4,1.857,6.086,718.8,534.4
6856,114.267,5,1.672,11.918,649.8,558.1
6857,114.283,5,1.658,11.926,649.6,558.0
6857,114.283,4,1.857,6.083,718.9,534.4
6858,114.3,5,1.654,11.937,649.5,558.0
6858,114.3,4,1.856,6.084,718.8,534.4
6859,114.317,5,1.581,11.904,649.6,557.1
6859,114.317,4,1.844,6.082,718.8,534.2
6860,114.333,5,1.581,11.903,649.6,557.1
6860,114.333,4,1.843,6.084,718.8,534.2
6861,114.35,4,1.85,6.082,718.8,534.3
6861,114.35,5,1.648,11.907,649.8,557.8
6862,114.367,4,1.851,6.083,718.8,534.3
6862,114.367,5,1.649,11.908,649.8,557.8
6863,114.383,5,1.57,11.923,649.4,557.1
6863,114.383,4,1.834,6.078,718.8,534.1
6864,114.4,5,1.571,11.923,649.4,557.1
6864,114.4,4,1.834,6.078,718.8,534.1
6865,114.417,5,1.59,11.889,649.8,557.2
6865,114.417,4,1.834,6.075,718.9,534.1
6866,114.433,5,1.591,11.889,649.8,557.2
6866,114.433,4,1.833,6.075,718.9,534.1
6867,114.45,5,1.61,11.907,649.7,557.4
6867,114.45,4,1.83,6.08,718.8,534.1
6868,114.467,5,1.61,11.907,649.7,557.4
6868,114.467,4,1.829,6.079,718.8,534.1
6869,114.483,5,1.578,11.917,649.4,557.2
6869,114.483,4,1.824,6.074,718.8,534.0
6870,114.5,5,1.579,11.917,649.4,557.2
6870,114.5,4,1.824,6.074,718.8,534.0
6871,114.517,5,1.573,11.878,649.9,556.9
6871,114.517,4,1.824,6.069,718.9,534.0
6872,114.533,5,1.573,11.878,649.9,556.9
6872,114.533,4,1.824,6.069,718.9,534.0
6873,114.55,5,1.581,11.886,649.8,557.0
6873,114.55,4,1.831,6.067,718.9,534.0
6874,114.567,5,1.581,11.886,649.8,557.0
6874,114.567,4,1.83,6.067,718.9,534.0
6875,114.583,5,1.579,11.912,649.5,557.1
6875,114.583,4,1.829,6.072,718.9,534.0
6876,114.6,5,1.579,11.918,649.4,557.2
6876,114.6,4,1.827,6.074,718.9,534.0
6877,114.617,5,1.568,11.906,649.5,557.0
6877,114.617,4,1.812,6.081,718.7,533.9
6878,114.633,5,1.569,11.907,649.5,557.0
6878,114.633,4,1.812,6.081,718.7,533.9
6879,114.65,5,1.594,11.873,650.0,557.1
6879,114.65,4,1.809,6.077,718.8,533.8
6880,114.667,5,1.594,11.873,650.0,557.1
6880,114.667,4,1.809,6.077,718.8,533.8
6881,114.683,5,1.599,11.871,650.1,557.2
6881,114.683,4,1.811,6.077,718.8,533.9
6882,114.7,5,1.599,11.871,650.1,557.2
6882,114.7,4,1.811,6.077,718.8,533.9
6883,114.717,5,1.595,11.898,649.7,557.2
6883,114.717,4,1.817,6.074,718.8,533.9
6884,114.733,5,1.596,11.898,649.7,557.3
6884,114.733,4,1.817,6.074,718.8,533.9
6885,114.75,5,1.555,11.878,649.8,556.7
6885,114.75,4,1.807,6.056,719.0,533.7
6886,114.767,5,1.555,11.878,649.8,556.7
6886,114.767,4,1.807,6.056,719.0,533.7
6887,114.783,5,1.586,11.896,649.7,557.1
6887,114.783,4,1.803,6.056,719.0,533.7
6888,114.8,5,1.585,11.896,649.7,557.1
6888,114.8,4,1.804,6.056,719.0,533.7
6889,114.817,5,1.588,11.894,649.7,557.2
6889,114.817,4,1.809,6.06,719.0,533.8
6890,114.833,5,1.59,11.894,649.8,557.2
6890,114.833,4,1.809,6.06,718.9,533.8
6891,114.85,5,1.596,11.882,649.9,557.2
6891,114.85,4,1.81,6.085,718.7,533.9
6892,114.867,5,1.595,11.884,649.9,557.2
6892,114.867,4,1.81,6.085,718.7,533.9
6893,114.883,5,1.584,11.893,649.8,557.1
6893,114.883,4,1.79,6.095,718.5,533.7
6894,114.9,5,1.584,11.893,649.8,557.1
6894,114.9,4,1.789,6.095,718.5,533.7
6895,114.917,5,1.581,11.894,649.7,557.1
6895,114.917,4,1.781,6.095,718.4,533.6
6896,114.933,5,1.581,11.894,649.7,557.1
6896,114.933,4,1.78,6.095,718.4,533.6
6897,114.95,5,1.448,11.883,649.4,555.7
6897,114.95,4,1.682,6.075,718.3,532.5
6898,114.967,5,1.573,11.91,649.5,557.1
6898,114.967,4,1.781,6.094,718.5,533.6
6899,114.983,5,1.553,11.924,649.3,556.9
6899,114.983,4,1.756,6.095,718.4,533.4
6900,115.0,5,1.539,11.934,649.1,556.8
6900,115.0,4,1.756,6.09,718.4,533.4
6901,115.017,4,1.724,6.085,718.4,533.0
6901,115.017,5,1.489,11.921,649.1,556.2
6902,115.033,4,1.724,6.084,718.4,533.0
6902,115.033,5,1.49,11.922,649.1,556.3
6903,115.05,5,1.487,11.914,649.2,556.2
6903,115.05,4,1.724,6.084,718.4,533.0
6904,115.067,5,1.489,11.914,649.2,556.2
6904,115.067,4,1.724,6.083,718.4,533.0
6905,115.083,4,1.722,6.086,718.3,533.0
6905,115.083,5,1.446,11.909,649.1,555.7
6906,115.1,4,1.722,6.087,718.3,533.0
6906,115.1,5,1.446,11.909,649.1,555.7
6907,115.117,4,1.72,6.083,718.4,533.0
6907,115.117,5,1.443,11.902,649.2,555.7
6908,115.133,4,1.72,6.084,718.4,533.0
6908,115.133,5,1.443,11.9,649.2,555.7
6909,115.15,5,1.465,11.882,649.5,555.8
6909,115.15,4,1.717,6.082,718.4,532.9
6910,115.167,5,1.464,11.881,649.5,555.8
6910,115.167,4,1.717,6.083,718.4,532.9
6911,115.183,5,1.466,11.881,649.5,555.8
6911,115.183,4,1.718,6.079,718.4,532.9
6912,115.2,5,1.466,11.881,649.5,555.8
6912,115.2,4,1.718,6.079,718.4,532.9
6913,115.217,5,1.45,11.877,649.5,555.7
6913,115.217,4,1.707,6.093,718.2,532.9
6914,115.233,5,1.446,11.88,649.4,555.6
6914,115.233,4,1.707,6.093,718.2,532.9
6915,115.25,5,1.549,11.932,649.2,556.9
6915,115.25,4,1.749,6.096,718.3,533.3
6916,115.267,5,1.443,11.887,649.3,555.6
6916,115.267,4,1.674,6.073,718.3,532.4
6917,115.283,5,1.384,11.865,649.4,554.9
6917,115.283,4,1.676,6.067,718.4,532.4
6918,115.3,5,1.384,11.866,649.4,554.9
6918,115.3,4,1.676,6.067,718.4,532.4
6919,115.317,5,1.384,11.88,649.2,555.0
6919,115.317,4,1.674,6.066,718.4,532.4
6920,115.333,5,1.384,11.88,649.2,555.0
6920,115.333,4,1.674,6.066,718.4,532.4
6921,115.35,5,1.405,11.872,649.4,555.2
6921,115.35,4,1.677,6.074,718.3,532.5
6922,115.367,5,1.405,11.87,649.4,555.2
6922,115.367,4,1.677,6.073,718.3,532.5
6923,115.383,5,1.376,11.861,649.4,554.8
6923,115.383,4,1.674,6.066,718.4,532.4
6924,115.4,5,1.375,11.861,649.4,554.8
6924,115.4,4,1.674,6.066,718.4,532.4
6925,115.417,5,1.373,11.856,649.5,554.8
6925,115.417,4,1.671,6.059,718.5,532.3
6926,115.433,5,1.374,11.857,649.5,554.8
6926,115.433,4,1.671,6.059,718.5,532.3
6927,115.45,5,1.359,11.86,649.4,554.6
6927,115.45,4,1.673,6.056,718.5,532.4
6928,115.467,5,1.359,11.86,649.4,554.6
6928,115.467,4,1.673,6.055,718.5,532.4
6929,115.483,5,1.359,11.859,649.4,554.6
6929,115.483,4,1.673,6.049,718.6,532.3
6930,115.5,5,1.36,11.858,649.4,554.6
6930,115.5,4,1.673,6.049,718.6,532.3
6931,115.517,5,1.376,11.851,649.5,554.8
6931,115.517,4,1.696,6.02,719.0,532.4
6932,115.533,5,1.378,11.851,649.5,554.8
6932,115.533,4,1.696,6.02,719.0,532.4
6933,115.55,5,1.371,11.824,649.8,554.6
6933,115.55,4,1.694,6.015,719.1,532.4
6934,115.567,5,1.37,11.824,649.8,554.6
6934,115.567,4,1.694,6.015,719.1,532.4
6935,115.583,5,1.373,11.825,649.8,554.6
